id,nome_fantasia,categoria,bairro,endereco,faturamento_mensal_estimado,possui_google,possui_instagram,possui_whatsapp,avaliacao_google,num_avaliacoes_google,n_funcionarios,anos_atividade,indice_visibilidade_digital,latitude,longitude
46,Studio Nail Art Prime,Beleza E Estética,Centro,"Rua Pedro Nasciutti, 703",24906.41,0,1,0,0.0,0,1,21.5,25.0,-18.65065,-48.18779
47,Elétrica & Hidráulica Jm Ii,Construção E Reforma,Centro,"Av. Minas Gerais, 2408",30114.38,1,1,1,0.0,0,8,24.0,75.0,-18.64463,-48.18878
48,Elétrica & Hidráulica Jm Jr.,Construção E Reforma,Centro,"Rua Rui Barbosa, 1280",5120.19,1,0,1,4.0,683,8,19.7,71.7,-18.64708,-48.18914
49,Marcenaria Arte Madeira,Construção E Reforma,Centro,"Rua Rui Barbosa, 204",9083.13,1,0,1,4.2,572,6,25.0,72.0,-18.64554,-48.19116
50,Marcenaria Arte Madeira,Construção E Reforma,Centro,"Rua Hermogênio Veloso, 635",16312.13,1,1,1,4.8,325,3,7.7,98.0,-18.64249,-48.18544
51,Marcenaria Arte Madeira Express,Construção E Reforma,Centro,"Av. Senador Melo Viana, 2335",30783.11,1,0,1,4.4,627,4,19.5,72.7,-18.64505,-48.18185
52,Marcenaria Arte Madeira Ii,Construção E Reforma,Centro,"Av. Senador Melo Viana, 2467",28055.58,1,0,1,4.7,635,4,8.9,73.7,-18.64988,-48.18595
53,Marcenaria Arte Madeira Jr.,Construção E Reforma,Centro,"Rua Hermogênio Veloso, 1950",1500.0,1,1,1,4.6,674,2,25.9,98.5,-18.64294,-48.19177
54,Marcenaria Arte Madeira Prime,Construção E Reforma,Centro,"Rua Pedro Nasciutti, 1869",13396.71,0,0,1,0.0,0,4,9.0,20.0,-18.64851,-48.18319
55,Tintas Colorir Express,Construção E Reforma,Centro,"Rua Hermogênio Veloso, 1861",24184.71,1,0,1,4.0,596,3,18.6,71.5,-18.64976,-48.19091
56,Tintas Colorir Ii,Construção E Reforma,Centro,"Rua Pedro Nasciutti, 1084",5598.24,0,0,1,0.0,0,10,27.7,20.0,-18.64627,-48.18942
57,Curso Preparatório Aprova Prime,Educação,Centro,"Av. Minas Gerais, 2494",1500.0,0,1,1,0.0,0,3,13.7,45.0,-18.64986,-48.18627
58,Curso Preparatório Aprova Prime,Educação,Centro,"Rua Pedro Nasciutti, 221",27321.78,1,1,1,4.9,40,3,13.5,95.2,-18.64958,-48.19298
59,Escola de Música Ritmo Ii,Educação,Centro,"Rua Florestina Quintino, 2315",22058.47,0,1,1,0.0,0,3,18.7,45.0,-18.65273,-48.18563
60,Reforço Escolar Aprender+ Ii,Educação,Centro,"Av. Minas Gerais, 1213",17698.78,1,0,1,3.9,682,10,18.5,71.4,-18.64029,-48.19334
61,Reforço Escolar Aprender+ Ii,Educação,Centro,"Rua Hermogênio Veloso, 2301",23297.26,1,1,1,3.3,772,2,5.9,94.8,-18.64116,-48.18465
62,Clínica Vida Plena Jr.,Saúde,Centro,"Rua Pedro Nasciutti, 740",29553.15,1,0,1,3.5,652,2,4.1,70.1,-18.64707,-48.19207
63,Farmácia Popular Prime,Saúde,Centro,"Av. Minas Gerais, 492",2492.08,0,1,1,0.0,0,2,12.0,45.0,-18.64604,-48.18467
64,Fisio + Saúde Jr.,Saúde,Centro,"Rua Florestina Quintino, 536",22289.64,1,0,1,4.6,461,8,11.8,72.9,-18.64934,-48.19148
65,Laboratório Bioanálise,Saúde,Centro,"Av. Coronel Teodolino Pereira de Araújo, 554",13567.33,0,0,1,0.0,0,6,22.3,20.0,-18.64742,-48.18013
66,Psicóloga Ana Ribeiro Prime,Saúde,Centro,"Rua Pedro Nasciutti, 1172",37314.08,1,1,0,3.3,36,2,25.9,70.3,-18.64347,-48.18566
67,Chaveiro 24H Ii,Serviços Gerais,Centro,"Av. Senador Melo Viana, 562",28673.69,1,0,1,4.9,25,2,4.6,69.5,-18.64796,-48.18589
68,Chaveiro 24H Jr.,Serviços Gerais,Centro,"Rua Florestina Quintino, 150",20112.96,1,0,1,4.0,698,2,23.4,71.7,-18.64837,-48.18761
69,Chaveiro 24H Prime,Serviços Gerais,Centro,"Rua Hermogênio Veloso, 324",10253.84,1,0,1,4.4,386,2,21.0,72.0,-18.64684,-48.18629
70,Lavanderia Limpa Tudo Jr.,Serviços Gerais,Centro,"Av. das Palmeiras, 423",27258.24,1,1,0,3.9,315,2,4.1,75.2,-18.64258,-48.18476
71,Lavanderia Limpa Tudo Prime,Serviços Gerais,Centro,"Rua Rui Barbosa, 1968",10507.81,1,1,0,4.9,305,2,20.4,78.2,-18.64512,-48.18826
72,Pet Shop Amigo Fiel Express,Serviços Gerais,Centro,"Av. Senador Melo Viana, 516",17855.37,1,0,1,4.0,110,4,21.9,69.0,-18.64131,-48.19747
73,Assistência Notebook Já Ii,Tecnologia E Informática,Centro,"Av. Senador Melo Viana, 711",9379.3,1,0,1,0.0,0,1,3.6,50.0,-18.64722,-48.18785
74,Assistência Notebook Já Jr.,Tecnologia E Informática,Centro,"Rua Florestina Quintino, 1258",1500.0,1,1,1,4.5,666,3,24.0,98.1,-18.64684,-48.18462
75,Loja Gamer Level Up Express,Tecnologia E Informática,Centro,"Av. Coronel Teodolino Pereira de Araújo, 2419",34344.95,1,0,1,4.7,497,8,18.6,73.3,-18.64891,-48.18861
76,Bazar Central Jr.,Varejo Diverso,Centro,"Rua Hermogênio Veloso, 840",15638.83,1,0,1,5.0,810,3,7.4,74.9,-18.65009,-48.18593
77,Presentes & Cia Express,Varejo Diverso,Centro,"Rua Hermogênio Veloso, 129",32193.94,0,1,0,0.0,0,2,2.4,25.0,-18.64982,-48.18542
78,Utilidades Lar Doce Lar,Varejo Diverso,Centro,"Rua Marciano Santos, 1606",14586.26,0,1,1,0.0,0,1,17.5,45.0,-18.64876,-48.19271
79,Utilidades Lar Doce Lar Ii,Varejo Diverso,Centro,"Rua Marciano Santos, 594",19609.63,1,0,0,4.8,389,3,11.3,53.2,-18.64244,-48.18615
80,Utilidades Lar Doce Lar Jr.,Varejo Diverso,Centro,"Rua Hermogênio Veloso, 793",26954.85,1,1,1,3.5,275,8,23.3,93.8,-18.64626,-48.18612
81,Utilidades Lar Doce Lar Prime,Varejo Diverso,Centro,"Rua Hermogênio Veloso, 2366",13538.27,1,1,1,3.7,284,3,3.6,94.5,-18.65637,-48.18598
82,Brechó Retrô Jr.,Vestuário,Centro,"Rua Rui Barbosa, 1659",38580.48,0,0,1,0.0,0,8,1.8,20.0,-18.64782,-48.18998
83,Loja Estilo Jovem,Vestuário,Centro,"Rua Rui Barbosa, 890",5427.0,0,1,1,0.0,0,1,27.2,45.0,-18.64587,-48.1873
84,Loja Estilo Jovem Express,Vestuário,Centro,"Rua Marciano Santos, 2043",15109.14,0,1,1,0.0,0,3,20.7,45.0,-18.64528,-48.19418
85,Moda Mineira,Vestuário,Centro,"Rua Hermogênio Veloso, 176",22318.94,1,1,1,4.2,98,8,4.8,94.4,-18.64079,-48.18816
86,Moda Mineira Express,Vestuário,Centro,"Rua Hermogênio Veloso, 1580",1500.0,1,1,0,4.3,227,2,23.2,75.9,-18.63863,-48.18883
87,Sapataria Central,Vestuário,Centro,"Rua Marciano Santos, 1070",15891.76,0,1,1,0.0,0,10,18.9,45.0,-18.63713,-48.17969
88,Sapataria Central Express,Vestuário,Centro,"Rua Marciano Santos, 1685",13857.92,0,1,1,0.0,0,3,21.5,45.0,-18.64727,-48.19061
89,Sapataria Central Jr.,Vestuário,Centro,"Rua Hermogênio Veloso, 2437",8934.26,1,0,1,4.3,730,3,8.4,72.7,-18.65353,-48.1813
90,Sapataria Central Prime,Vestuário,Centro,"Rua Marciano Santos, 739",8737.64,0,0,1,0.0,0,5,26.7,20.0,-18.65066,-48.18333
91,Oficina Do Paulinho Ii,Automotivo,Goiás,"Rua Hermogênio Veloso, 341",19467.7,1,0,1,0.0,0,2,15.5,50.0,-18.65616,-48.1731
92,Barbearia Corte Fino Express,Beleza E Estética,Goiás,"Rua Florestina Quintino, 1907",9145.06,1,1,1,4.6,641,8,4.1,98.4,-18.65436,-48.17264
93,Tintas Colorir Jr.,Construção E Reforma,Goiás,"Rua Hermogênio Veloso, 1937",12857.59,0,0,1,0.0,0,3,13.9,20.0,-18.64502,-48.17324
94,Infotech Araguari Ii,Tecnologia E Informática,Goiás,"Rua Hermogênio Veloso, 1267",3214.45,0,0,1,0.0,0,3,2.2,20.0,-18.6477,-48.17838
95,Cantina Do Zé,Alimentação,Independência,"Rua Marciano Santos, 1105",12275.9,0,1,1,0.0,0,2,27.0,45.0,-18.65246,-48.19589
96,Churrascaria Boi Na Brasa Jr.,Alimentação,Independência,"Rua Pedro Nasciutti, 2227",7573.17,0,1,1,0.0,0,4,16.2,45.0,-18.65032,-48.192
97,Lava Jato Estrela Express,Automotivo,Independência,"Rua Florestina Quintino, 964",4073.43,1,0,1,4.5,578,5,20.7,72.9,-18.65054,-48.19347
98,Oficina Do Paulinho Express,Automotivo,Independência,"Rua Hermogênio Veloso, 867",17317.58,1,1,1,3.5,372,5,27.4,94.3,-18.65728,-48.19174
99,Pneu & Cia Ii,Automotivo,Independência,"Av. Senador Melo Viana, 1440",31785.38,0,1,1,0.0,0,2,3.6,45.0,-18.65287,-48.19354
100,Salão Dona Flor Jr.,Beleza E Estética,Independência,"Rua Pedro Nasciutti, 1568",11107.83,0,0,1,0.0,0,3,0.9,20.0,-18.65129,-48.19318
101,Elétrica & Hidráulica Jm,Construção E Reforma,Independência,"Av. Coronel Teodolino Pereira de Araújo, 1209",10816.19,0,0,1,0.0,0,3,18.6,20.0,-18.65886,-48.1979
102,Elétrica & Hidráulica Jm,Construção E Reforma,Independência,"Rua Hermogênio Veloso, 1048",33895.48,0,0,1,0.0,0,3,14.5,20.0,-18.65614,-48.19426
103,Curso Preparatório Aprova Ii,Educação,Independência,"Rua Pedro Nasciutti, 213",3286.72,0,1,1,0.0,0,2,11.1,45.0,-18.65448,-48.19107
104,Escola de Música Ritmo Express,Educação,Independência,"Av. Minas Gerais, 1298",23209.99,0,0,0,0.0,0,6,14.3,0.0,-18.66083,-48.19628
105,Clínica Vida Plena Prime,Saúde,Independência,"Av. Coronel Teodolino Pereira de Araújo, 816",7331.27,1,0,1,4.9,180,6,26.7,72.4,-18.64772,-48.19208
106,Fisio + Saúde Express,Saúde,Independência,"Av. das Palmeiras, 1642",17669.53,1,0,1,0.0,0,2,16.4,50.0,-18.65547,-48.19386
107,Odonto Sorriso Express,Saúde,Independência,"Rua Florestina Quintino, 497",15350.13,0,1,1,0.0,0,3,5.3,45.0,-18.65149,-48.1952
108,Chaveiro 24H,Serviços Gerais,Independência,"Rua Hermogênio Veloso, 1517",10130.13,0,0,0,0.0,0,8,23.2,0.0,-18.6628,-48.20021
109,Lavanderia Limpa Tudo,Serviços Gerais,Independência,"Av. Minas Gerais, 1472",32058.43,0,1,1,0.0,0,2,9.9,45.0,-18.65157,-48.19163
110,Livraria Saber,Varejo Diverso,Independência,"Av. Minas Gerais, 2323",5642.89,1,0,1,4.3,399,8,18.6,71.8,-18.65073,-48.19633
111,Boutique Elegance Express,Vestuário,Independência,"Rua Rui Barbosa, 600",24825.41,0,1,1,0.0,0,3,8.0,45.0,-18.6601,-48.19953
112,Boutique Elegance Jr.,Vestuário,Independência,"Rua Hermogênio Veloso, 1065",29515.07,0,1,1,0.0,0,3,12.0,45.0,-18.65851,-48.19634
113,Brechó Retrô,Vestuário,Independência,"Av. Senador Melo Viana, 206",9401.58,1,0,1,3.4,270,6,12.5,68.5,-18.65614,-48.19421
114,Confecções Amorim Jr.,Vestuário,Independência,"Rua Florestina Quintino, 2358",16180.13,1,1,1,4.9,160,1,26.6,97.2,-18.65805,-48.19945
115,Moda Mineira Jr.,Vestuário,Independência,"Rua Florestina Quintino, 1545",26851.42,1,1,0,3.5,437,3,4.1,74.5,-18.65157,-48.19577
116,Cantina Do Zé Ii,Alimentação,Jóquei Clube,"Rua Pedro Nasciutti, 340",20203.72,1,1,1,4.1,721,2,13.4,97.1,-18.62912,-48.17756
117,Lava Jato Estrela Jr.,Automotivo,Jóquei Clube,"Av. Minas Gerais, 374",19329.16,0,0,1,0.0,0,3,15.0,20.0,-18.62767,-48.17607
118,Studio Nail Art Express,Beleza E Estética,Jóquei Clube,"Rua Rui Barbosa, 179",16016.7,0,1,1,0.0,0,10,2.0,45.0,-18.62817,-48.18565
119,Elétrica & Hidráulica Jm,Construção E Reforma,Jóquei Clube,"Av. das Palmeiras, 2373",16312.13,0,1,1,0.0,0,6,10.7,45.0,-18.63182,-48.1879
120,Material de Construção Alvorada,Construção E Reforma,Jóquei Clube,"Rua Marciano Santos, 775",13245.18,0,0,1,0.0,0,2,18.1,20.0,-18.63143,-48.18005
121,Curso Preparatório Aprova,Educação,Jóquei Clube,"Av. Senador Melo Viana, 168",26654.84,0,0,1,0.0,0,1,5.5,20.0,-18.63025,-48.18721
122,Escola de Idiomas Fala Mundo Express,Educação,Jóquei Clube,"Av. Coronel Teodolino Pereira de Araújo, 366",28613.15,0,1,1,0.0,0,3,23.5,45.0,-18.63853,-48.18193
123,Escola de Idiomas Fala Mundo Prime,Educação,Jóquei Clube,"Rua Florestina Quintino, 474",21090.55,1,0,0,4.8,55,4,23.8,50.4,-18.63188,-48.18295
124,Laboratório Bioanálise Jr.,Saúde,Jóquei Clube,"Av. das Palmeiras, 2120",17669.53,0,0,0,0.0,0,1,1.9,0.0,-18.63101,-48.18239
125,Chaveiro 24H Express,Serviços Gerais,Jóquei Clube,"Rua Hermogênio Veloso, 1954",27428.0,0,0,1,0.0,0,4,23.3,20.0,-18.63373,-48.18382
126,Chaveiro 24H Express,Serviços Gerais,Jóquei Clube,"Av. Coronel Teodolino Pereira de Araújo, 2166",3919.63,1,1,1,4.1,589,1,24.7,96.8,-18.62478,-48.18212
127,Contabilidade Prática,Serviços Gerais,Jóquei Clube,"Av. Senador Melo Viana, 885",29426.72,0,1,1,0.0,0,10,3.3,45.0,-18.62808,-48.18121
128,Contabilidade Prática Ii,Serviços Gerais,Jóquei Clube,"Av. das Palmeiras, 1545",13881.83,1,1,1,4.9,803,3,5.4,99.6,-18.62874,-48.18633
129,Contabilidade Prática Jr.,Serviços Gerais,Jóquei Clube,"Rua Florestina Quintino, 1286",14668.31,1,1,1,3.7,244,2,10.4,94.3,-18.62813,-48.18644
130,Assistência Notebook Já Express,Tecnologia E Informática,Jóquei Clube,"Av. Coronel Teodolino Pereira de Araújo, 1753",11459.84,0,0,0,0.0,0,4,24.8,0.0,-18.62666,-48.18157
131,Presentes & Cia Express,Varejo Diverso,Jóquei Clube,"Av. Minas Gerais, 1128",9152.46,0,1,1,0.0,0,5,16.0,45.0,-18.63164,-48.17857
132,Confecções Amorim Ii,Vestuário,Jóquei Clube,"Rua Florestina Quintino, 215",10259.95,0,1,0,0.0,0,5,10.7,25.0,-18.62696,-48.18208
133,Confecções Amorim Jr.,Vestuário,Jóquei Clube,"Rua Marciano Santos, 223",28408.12,0,1,1,0.0,0,10,25.2,45.0,-18.62719,-48.18245
134,Acarajé Da Leninha Express,Alimentação,Miranda,"Rua Pedro Nasciutti, 2166",23991.72,0,1,1,0.0,0,3,22.7,45.0,-18.66147,-48.17863
135,Marmitaria Dona Cida Prime,Alimentação,Miranda,"Av. Coronel Teodolino Pereira de Araújo, 224",30957.37,0,1,0,0.0,0,3,7.6,25.0,-18.66061,-48.17847
136,Lava Jato Estrela Prime,Automotivo,Miranda,"Rua Hermogênio Veloso, 1612",11567.32,1,0,1,3.7,705,3,15.2,70.8,-18.65957,-48.17476
137,Salão Beleza Pura Ii,Beleza E Estética,Miranda,"Av. Minas Gerais, 1670",26642.62,1,1,1,4.3,203,6,12.6,95.8,-18.65824,-48.1779
138,Salão Dona Flor Express,Beleza E Estética,Miranda,"Av. das Palmeiras, 1520",17287.25,0,1,1,0.0,0,3,9.3,45.0,-18.65963,-48.18335
139,Salão Dona Flor Jr.,Beleza E Estética,Miranda,"Rua Rui Barbosa, 1915",26884.33,0,1,1,0.0,0,8,14.1,45.0,-18.65971,-48.17834
140,Material de Construção Alvorada Prime,Construção E Reforma,Miranda,"Rua Pedro Nasciutti, 1911",17780.67,0,0,1,0.0,0,10,3.6,20.0,-18.6667,-48.18195
141,Curso Preparatório Aprova Jr.,Educação,Miranda,"Rua Hermogênio Veloso, 1882",23384.53,0,1,1,0.0,0,5,16.9,45.0,-18.65654,-48.18131
142,Escola de Idiomas Fala Mundo Jr.,Educação,Miranda,"Rua Pedro Nasciutti, 2093",33478.97,1,0,1,4.8,278,5,6.2,72.7,-18.65148,-48.18515
143,Laboratório Bioanálise Express,Saúde,Miranda,"Rua Marciano Santos, 1694",8628.24,0,0,1,0.0,0,10,26.2,20.0,-18.66072,-48.17921
144,Odonto Sorriso Prime,Saúde,Miranda,"Rua Rui Barbosa, 1498",18189.9,1,0,0,0.0,0,4,24.3,30.0,-18.662,-48.18474
145,Contabilidade Prática Prime,Serviços Gerais,Miranda,"Rua Marciano Santos, 160",16512.84,0,0,1,0.0,0,8,4.2,20.0,-18.66439,-48.17265
146,Bazar Central Express,Varejo Diverso,Miranda,"Rua Marciano Santos, 1044",31398.89,0,0,1,0.0,0,3,7.9,20.0,-18.66095,-48.17929
147,Bazar Central Ii,Varejo Diverso,Miranda,"Av. Senador Melo Viana, 357",15638.83,1,0,1,3.9,705,10,22.8,71.4,-18.66271,-48.177
148,Utilidades Lar Doce Lar Express,Varejo Diverso,Miranda,"Rua Rui Barbosa, 510",16125.37,0,1,1,0.0,0,4,9.3,45.0,-18.66262,-48.17829
149,Brechó Retrô Jr.,Vestuário,Miranda,"Rua Pedro Nasciutti, 665",16180.13,0,1,1,0.0,0,2,18.7,45.0,-18.65679,-48.17312
150,Loja Estilo Jovem,Vestuário,Miranda,"Rua Florestina Quintino, 1555",14560.44,1,0,1,3.6,94,3,18.1,67.6,-18.65574,-48.17937
151,Moda Mineira Ii,Vestuário,Miranda,"Av. Coronel Teodolino Pereira de Araújo, 1979",1500.0,0,1,0,0.0,0,1,7.7,25.0,-18.65309,-48.18395
152,Marmitaria Dona Cida Express,Alimentação,Novo Horizonte,"Rua Hermogênio Veloso, 547",20203.72,0,1,1,0.0,0,5,15.6,45.0,-18.63582,-48.20301
153,Marmitaria Dona Cida Jr.,Alimentação,Novo Horizonte,"Av. das Palmeiras, 1546",21019.2,1,0,1,4.5,595,5,10.8,73.0,-18.63375,-48.19165
154,Pão & Prosa,Alimentação,Novo Horizonte,"Rua Marciano Santos, 451",20203.72,1,1,1,3.7,258,2,26.0,94.3,-18.63479,-48.195
155,Auto Center Araguari Ii,Automotivo,Novo Horizonte,"Rua Rui Barbosa, 1901",20699.13,1,1,1,4.5,490,2,14.8,97.7,-18.63472,-48.19436
156,Escola de Idiomas Fala Mundo Jr.,Educação,Novo Horizonte,"Av. Coronel Teodolino Pereira de Araújo, 1482",33480.87,0,0,0,0.0,0,5,15.9,0.0,-18.63365,-48.18937
157,Escola de Música Ritmo Express,Educação,Novo Horizonte,"Av. Minas Gerais, 558",14666.5,0,0,1,0.0,0,6,26.2,20.0,-18.63058,-48.19885
158,Assistência Técnica Cell+ Express,Serviços Gerais,Novo Horizonte,"Rua Pedro Nasciutti, 976",11151.73,1,1,1,4.7,198,2,11.0,96.9,-18.6272,-48.18669
159,Assistência Notebook Já Ii,Tecnologia E Informática,Novo Horizonte,"Av. Coronel Teodolino Pereira de Araújo, 1228",15416.57,1,0,1,4.6,90,10,13.5,70.5,-18.63738,-48.20092
160,Assistência Notebook Já Jr.,Tecnologia E Informática,Novo Horizonte,"Rua Rui Barbosa, 2483",30291.05,1,1,1,4.0,61,1,12.9,93.1,-18.63326,-48.1965
161,Assistência Notebook Já Prime,Tecnologia E Informática,Novo Horizonte,"Rua Hermogênio Veloso, 2196",23894.14,1,0,1,4.1,179,5,11.2,70.0,-18.63395,-48.19479
